Event,Lat,Long,Date,Time,Report
Event 7104-2022,26.948215397958,-81.700988833155,2022-10-18,10:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7104
Event 7087-2022,50.76118180543,-116.99299697913,2022-10-18,02:59 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7087
Event 7088-2022,33.445501074396,-115.48068564802,2022-10-18,02:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7088
Event 7084-2022,37.844184870074,-117.61106746396,2022-10-18,02:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7084
Event 7082-2022,28.116039701381,-83.603695960912,2022-10-18,01:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7082
Event 7000-2022,39.043579062325,-125.04064685419,2022-10-17,04:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7000
Event 7063-2022,30.251046260117,-100.58753066422,2022-10-17,01:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7063
Event 7062-2022,34.711910675052,-79.216877364616,2022-10-17,00:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7062
Event 7026-2022,46.203379558386,-122.54803054945,2022-10-16,02:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7026
Event 6986-2022,29.920581975565,-86.559193142224,2022-10-15,00:32 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6986
Event 6969-2022,38.313129911356,-93.37596797747,2022-10-14,01:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6969
Event 6964-2022,49.304279808423,-84.325059662102,2022-10-14,00:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6964
Event 6949-2022,47.220150155605,-123.0877085197,2022-10-13,05:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6949
Event 6937-2022,41.528275990291,-108.610838429,2022-10-12,08:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6937
Event 6888-2022,39.084955110166,-102.0402116516,2022-10-11,05:45 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6888
Event 6905-2022,36.059370915255,-77.294616523168,2022-10-11,02:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6905
Event 6887-2022,30.05798632491,-83.521481824054,2022-10-11,01:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6887
Event 6889-2022,26.129063551125,-98.043679244288,2022-10-11,01:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6889
Event 6875-2022,42.085508252184,-72.3658100781,2022-10-10,00:02 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6875
Event 6868-2022,38.662748518988,-87.411261581151,2022-10-09,09:58 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6868
Event 6867-2022,38.788214800741,-83.947157389119,2022-10-09,08:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6867
Event 6820-2022,42.669427925797,-69.865185093481,2022-10-08,00:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6820
Event 6791-2022,38.528305266302,-75.6817490432,2022-10-07,01:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6791
Event 6793-2022,30.459633688856,-91.017569215078,2022-10-07,01:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6793
Event 6763-2022,35.764224028053,-90.153789326779,2022-10-06,10:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6763
Event 6757-2022,38.728629094047,-74.860941894978,2022-10-06,02:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6757
Event 6756-2022,41.566405269804,-84.989974915845,2022-10-06,01:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6756
Event 6753-2022,38.339435251149,-76.017230812637,2022-10-05,23:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6753
Event 6698-2022,41.848369647088,-74.213419860037,2022-10-03,23:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6698
Event 6646-2022,45.394602501841,-81.184190200818,2022-10-02,06:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6646
Event 6665-2022,35.421501963516,-85.033154578725,2022-10-02,02:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6665
Event 6628-2022,39.709134975723,-87.808370641164,2022-09-30,07:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6628
Event 6608-2022,34.939174589069,-111.91854102907,2022-09-30,01:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6608
Event 6500-2022,37.012011736907,-118.03656024489,2022-09-29,08:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6500
Event 6589-2022,47.681501315897,-70.198619914316,2022-09-28,22:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6589
Event 6545-2022,49.077439628096,-88.152719567979,2022-09-28,07:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6545
Event 6533-2022,36.353032015112,-85.657941504982,2022-09-27,02:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6533
Event 6553-2022,46.574321428619,-118.12965144611,2022-09-27,02:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6553
Event 6516-2022,44.003543149916,-71.715006506719,2022-09-26,23:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6516
Event 6491-2022,33.024389840394,-84.417978805418,2022-09-26,04:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6491
Event 6486-2022,43.248825673987,-91.543529697217,2022-09-26,01:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6486
Event 6484-2022,40.491711571917,-74.228972483463,2022-09-25,23:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6484
Event 6483-2022,40.82961799419,-72.564201506045,2022-09-25,23:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6483
Event 6453-2022,36.204249589723,-117.52046283047,2022-09-25,04:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6453
Event 6474-2022,33.471432038386,-84.411154667351,2022-09-25,04:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6474
Event 6473-2022,34.514785478352,-120.26379891651,2022-09-25,03:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6473
Event 6447-2022,39.264853698583,-83.949610564794,2022-09-25,01:09 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6447
Event 6444-2022,45.891012466374,-37.599794686875,2022-09-24,23:44 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6444
Event 6430-2022,29.696712624789,-85.683541878022,2022-09-24,08:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6430
Event 6413-2022,44.41727971582,-102.65182903171,2022-09-24,02:51 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6413
Event 6412-2022,39.578752026152,-84.329512344659,2022-09-24,01:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6412
Event 6407-2022,44.795995067409,-77.252540805819,2022-09-24,00:32 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6407
Event 6388-2022,29.13612222585,-97.758817502168,2022-09-23,11:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6388
Event 6384-2022,44.146994214658,-78.372231263555,2022-09-23,00:20 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6384
Event 6383-2022,41.815134376535,-74.31407565688,2022-09-23,00:00 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6383
Event 6375-2022,37.194991232226,-122.36849965071,2022-09-22,12:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6375
Event 6366-2022,34.416190019067,-108.17639716628,2022-09-22,03:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6366
Event 6360-2022,39.371872039442,-77.977571072021,2022-09-22,00:10 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6360
Event 6348-2022,35.453974298192,-97.855517158892,2022-09-21,05:12 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6348
Event 6337-2022,43.032340895135,-84.190119947953,2022-09-21,03:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6337
Event 6299-2022,34.689867748028,-93.017951579192,2022-09-20,04:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6299
Event 6293-2022,38.380453607105,-78.253992324285,2022-09-20,00:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6293
Event 6268-2022,40.661762333766,-112.00648974474,2022-09-19,02:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6268
Event 6281-2022,38.851535695745,-92.938092745213,2022-09-19,02:25 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6281
Event 6264-2022,39.369833541117,-105.67086534259,2022-09-19,01:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6264
Event 6262-2022,31.035293037113,-80.299955288341,2022-09-19,00:25 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6262
Event 6237-2022,34.389623657205,-120.78653780469,2022-09-18,04:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6237
Event 6200-2022,40.176588780704,-111.43578103607,2022-09-17,04:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6200
Event 6194-2022,38.622241278519,-90.278391670404,2022-09-17,02:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6194
Event 6119-2022,44.326661906148,-88.291748455366,2022-09-16,03:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6119
Event 6155-2022,40.748494532197,-74.09256370333,2022-09-16,02:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6155
Event 6116-2022,43.396630353895,-75.544606165756,2022-09-15,03:37 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6116
Event 6114-2022,43.08138941214,-73.909505202778,2022-09-15,01:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6114
Event 6084-2022,36.373947717446,-81.889164547699,2022-09-14,00:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6084
Event 6060-2022,41.261373797592,-104.11871586278,2022-09-13,07:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6060
Event 6052-2022,43.202543950254,-72.87647234201,2022-09-13,02:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6052
Event 6051-2022,42.480767841499,-83.851716308652,2022-09-13,01:37 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6051
Event 6038-2022,39.038886485544,-88.311076663913,2022-09-12,07:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6038
Event 6014-2022,50.068539651833,-126.02063696137,2022-09-12,05:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6014
Event 6013-2022,38.617166388515,-79.853479311979,2022-09-12,00:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6013
Event 6012-2022,29.305405444886,-81.116967615086,2022-09-11,01:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6012
Event 6015-2022,42.900859077078,-94.786424051896,2022-09-11,01:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6015
Event 5990-2022,47.215805995152,-123.41717887697,2022-09-10,04:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5990
Event 5987-2022,45.557124033858,-123.12194178656,2022-09-10,03:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5987
Event 5982-2022,39.574494950528,-82.051506598145,2022-09-10,00:46 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5982
Event 5957-2022,40.95241505754,-87.748415045799,2022-09-09,05:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5957
Event 5920-2022,46.178897868683,-117.50668561701,2022-09-09,05:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5920
Event 5921-2022,40.400394198325,-71.267087700822,2022-09-09,04:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5921
Event 5955-2022,44.581397064577,-80.696395713342,2022-09-09,01:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5955
Event 5925-2022,43.252250470511,-112.78078107027,2022-09-08,02:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5925
Event 5918-2022,37.607673515625,-79.635186179408,2022-09-08,01:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5918
Event 5902-2022,39.152317052627,-79.574382958249,2022-09-07,03:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5902
Event 5896-2022,42.233084754766,-89.243091278049,2022-09-07,01:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5896
Event 5895-2022,44.432709166983,-85.021930086965,2022-09-07,00:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5895
Event 5868-2022,46.362700694276,-116.27740000125,2022-09-05,11:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5868
Event 5867-2022,47.961866178106,-127.70954644203,2022-09-05,04:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5867
Event 5860-2022,36.374018238467,-76.118855975081,2022-09-05,02:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5860
Event 5838-2022,48.103174025726,-94.377070342105,2022-09-04,05:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5838
Event 5829-2022,37.999262653903,-81.838159147326,2022-09-04,02:45 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5829
Event 5809-2022,42.992078517931,-74.142599410009,2022-09-03,03:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5809
Event 5804-2022,41.833051762237,-77.577982657388,2022-09-03,02:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5804
Event 5800-2022,40.755490181608,-73.47729274214,2022-09-03,00:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5800
Event 5786-2022,31.989645056144,-83.225119138203,2022-09-02,06:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5786
Event 5770-2022,36.735322039186,-78.745956968779,2022-09-02,05:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5770
Event 5765-2022,38.999714036962,-80.249566288293,2022-09-02,01:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5765
Event 5736-2022,38.353205374986,-85.830405616978,2022-09-01,08:07 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5736
Event 5745-2022,42.980230724776,-72.902357422424,2022-09-01,06:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5745
Event 5729-2022,41.79598711315,-114.74022392778,2022-09-01,02:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5729
Event 5661-2022,33.429430485711,-119.78588828432,2022-08-31,05:39 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5661
Event 5649-2022,46.019962371146,-126.14576391028,2022-08-30,03:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5649
Event 5496-2022,40.603769172821,-77.088004466107,2022-08-29,00:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5496
Event 5613-2022,27.889941254294,-75.203225194273,2022-08-28,03:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5613
Event 5594-2022,29.728327174127,-80.198687063801,2022-08-27,09:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5594
Event 5589-2022,25.483543393559,-100.77202691145,2022-08-27,04:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5589
Event 5585-2022,32.763792854641,-117.15755647839,2022-08-27,03:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5585
Event 5557-2022,47.465954584428,-82.611709415183,2022-08-27,01:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5557
Event 5554-2022,40.848370993006,-92.482638526794,2022-08-26,04:02 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5554
Event 5534-2022,40.794311686097,-77.507156087271,2022-08-26,01:22 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5534
Event 5548-2022,41.823731417145,-71.722246017485,2022-08-26,01:16 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5548
Event 5372-2022,39.247658290779,-92.377363260898,2022-08-25,02:16 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5372
Event 5337-2022,41.1349440585,-106.40556591896,2022-08-24,02:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5337
Event 5418-2022,37.636339136341,-74.577062434175,2022-08-23,01:58 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5418
Event 5397-2022,39.428212109649,-75.111450968628,2022-08-21,05:45 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5397
Event 5401-2022,48.054193916795,-123.13697801208,2022-08-21,05:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5401
Event 5428-2022,45.557005565979,-73.890442250164,2022-08-21,01:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5428
Event 5393-2022,41.028891953125,-87.46141644051,2022-08-21,01:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5393
Event 5388-2022,38.888795280656,-71.292304314931,2022-08-21,01:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5388
Event 5351-2022,45.100051428469,-95.007404758782,2022-08-20,03:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5351
Event 5340-2022,46.826497381596,-71.594251537462,2022-08-20,01:44 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5340
Event 5312-2022,38.786679401096,-74.291508345075,2022-08-19,03:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5312
Event 5315-2022,42.720885167537,-85.671020566545,2022-08-19,02:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5315
Event 5313-2022,48.087427740583,-85.45648071892,2022-08-19,02:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5313
Event 5308-2022,39.196397555429,-94.694228407083,2022-08-19,01:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5308
Event 5280-2022,28.198642897526,-81.957806207912,2022-08-18,01:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5280
Event 5255-2022,35.810911582634,-83.81118865088,2022-08-17,02:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5255
Event 5113-2022,29.660471517131,-95.062375450099,2022-08-16,09:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5113
Event 5214-2022,6.109715939975,-111.27440716959,2022-08-15,04:59 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5214
Event 5054-2022,48.498036778886,-121.63888189973,2022-08-14,05:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5054
Event 5152-2022,37.980535690175,-123.87000220787,2022-08-14,04:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5152
Event 5059-2022,37.707849304528,-80.82339134538,2022-08-14,02:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5059
Event 4942-2022,40.989202318742,-115.16129346279,2022-08-13,14:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4942
Event 5097-2022,42.362042590377,-109.08499125476,2022-08-13,08:16 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5097
Event 5086-2022,35.955697302812,-91.848195909381,2022-08-13,04:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5086
Event 5081-2022,39.209902778434,-76.272498295643,2022-08-13,04:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5081
Event 5075-2022,40.018639329674,-75.451949509579,2022-08-13,03:25 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5075
Event 5076-2022,27.336670749261,-83.123017423998,2022-08-13,03:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5076
Event 5070-2022,38.642921206728,-84.328417639787,2022-08-13,02:27 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5070
Event 5066-2022,45.240740546324,-69.597482873995,2022-08-13,01:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5066
Event 5057-2022,43.918327466554,-80.891778640105,2022-08-13,01:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5057
Event 5018-2022,40.223162553215,-76.24668177122,2022-08-12,08:28 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5018
Event 4935-2022,37.817098825942,-94.100644215792,2022-08-11,04:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4935
Event 4887-2022,45.902771058483,-98.224494670835,2022-08-10,04:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4887
Event 4882-2022,31.471899448786,-76.648442796887,2022-08-10,02:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4882
Event 4884-2022,40.430248782112,-74.804011510101,2022-08-10,02:10 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4884
Event 4879-2022,41.182759351251,-74.864380157537,2022-08-10,01:00 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4879
Event 4835-2022,33.552399246818,-120.64872407088,2022-08-08,05:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4835
Event 4793-2022,47.9391531423,-117.38576367309,2022-08-07,06:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4793
Event 4771-2022,46.285912197605,-74.325801931614,2022-08-07,02:16 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4771
Event 4747-2022,31.159923347276,-97.704902171643,2022-08-06,04:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4747
Event 4746-2022,25.475757868102,-81.224162525048,2022-08-06,03:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4746
Event 4675-2022,46.130767279294,-75.641093411939,2022-08-04,03:59 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4675
Event 4644-2022,37.555985444139,-85.695206488142,2022-08-03,04:37 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4644
Event 4637-2022,43.79999680772,-89.323678674062,2022-08-03,03:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4637
Event 4576-2022,42.488949022837,-129.2191350586,2022-08-01,06:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4576
Event 4546-2022,46.254385967709,-77.900839048324,2022-07-31,14:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4546
Event 4500-2022,34.746644253119,-116.91096689665,2022-07-30,08:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4500
Event 4472-2022,45.84674073126,-72.87747485375,2022-07-30,02:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4472
Event 4439-2022,41.442071738854,-76.400728367511,2022-07-29,05:09 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4439
Event 4429-2022,45.647904462946,-89.036674669756,2022-07-29,02:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4429
Event 4424-2022,40.618493332669,-79.210045777178,2022-07-29,01:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4424
Event 4358-2022,33.145219169824,-78.730816185249,2022-07-27,03:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4358
Event 4352-2022,43.564261069916,-79.376050311605,2022-07-27,01:27 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4352
Event 4342-2022,44.036488773443,-89.870897455741,2022-07-26,08:07 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4342
Event 4290-2022,30.448068407735,-98.15012042342,2022-07-25,03:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4290
Event 4294-2022,41.174561803536,-93.971279569127,2022-07-25,02:34 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4294
Event 4237-2022,44.771129249355,-89.918389632162,2022-07-23,07:10 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4237
Event 4231-2022,44.956070694567,-121.509692413,2022-07-23,06:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4231
Event 4214-2022,42.470621756144,-95.029826949213,2022-07-23,04:07 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4214
Event 4213-2022,34.483412935195,-96.122450221254,2022-07-23,04:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4213
Event 4212-2022,43.428529543308,-105.93211333758,2022-07-23,04:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4212
Event 4209-2022,46.053184175751,-83.693409104872,2022-07-23,02:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4209
Event 4208-2022,44.356095309963,-83.93478388854,2022-07-23,02:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4208
Event 4188-2022,41.081039418991,-85.983728497975,2022-07-22,05:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4188
Event 4184-2022,41.394116044586,-81.164236389826,2022-07-22,02:02 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4184
Event 4133-2022,39.723987901829,-78.857393823492,2022-07-20,02:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4133
Event 4072-2022,43.423747180612,-71.145264805813,2022-07-17,04:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4072
Event 4071-2022,38.519543641672,-123.6780784192,2022-07-17,04:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4071
Event 4082-2022,43.205126626468,-74.5333125502,2022-07-17,03:59 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4082
Event 4010-2022,32.391092670996,-117.64981690278,2022-07-16,05:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4010
Event 4032-2022,30.716210356941,-76.065628268806,2022-07-15,00:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4032
Event 4009-2022,40.955021652433,-89.709384010297,2022-07-14,09:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/4009
Event 3987-2022,46.956042757586,-104.82100069925,2022-07-13,04:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3987
Event 3973-2022,36.371623428928,-85.219709242892,2022-07-12,04:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3973
Event 3962-2022,40.971679231091,-83.634872811306,2022-07-11,06:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3962
Event 3950-2022,41.862631858982,-85.0356631083,2022-07-11,03:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3950
Event 3939-2022,42.169241546078,-116.79805706789,2022-07-10,06:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3939
Event 3925-2022,42.22178988289,-102.9773630853,2022-07-10,04:02 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3925
Event 3898-2022,33.731885587479,-118.60456481781,2022-07-08,06:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3898
Event 3890-2022,40.496020061713,-68.840500117578,2022-07-08,01:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3890
Event 3872-2022,30.995061519425,-112.66270700081,2022-07-07,08:51 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3872
Event 3799-2022,38.22952892009,-118.92089040889,2022-07-03,04:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3799
Event 3765-2022,45.310528988615,-119.13443233051,2022-07-01,04:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3765
Event 3764-2022,37.207311553551,-118.3251470448,2022-07-01,04:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3764
Event 3763-2022,42.84443480469,-79.537748441329,2022-07-01,04:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3763
Event 3762-2022,36.914300005045,-94.32088994227,2022-07-01,03:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/3762
