Event,Lat,Long,Date,Time,Report
Event 5840-2019,42.328557012457,-123.10648311425,2019-11-18,04:28 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5840
Event 5837-2019,33.03505320213,-119.60407315555,2019-11-18,01:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5837
Event 5820-2019,34.05414685211,-116.08299145415,2019-11-17,03:20 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5820
Event 5794-2019,39.662478168537,-124.15710910065,2019-11-17,02:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5794
Event 5684-2019,32.688398222109,-108.14116827846,2019-11-16,11:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5684
Event 5761-2019,33.794601940946,-116.72760433723,2019-11-15,13:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5761
Event 5600-2019,42.38093449524,-90.695316641079,2019-11-15,08:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5600
Event 5721-2019,37.021895852603,-103.76160455908,2019-11-14,01:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5721
Event 5707-2019,42.461334243146,-87.436895969099,2019-11-13,11:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5707
Event 5571-2019,41.362974110661,-74.168124097104,2019-11-13,03:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5571
Event 5566-2019,39.286297753998,-92.131047415925,2019-11-12,02:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5566
Event 5568-2019,26.536726759988,-78.962035697707,2019-11-11,08:10 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5568
Event 5564-2019,38.422726773621,-78.975596414717,2019-11-11,00:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5564
Event 5619-2019,35.127265424652,-87.992144107483,2019-11-10,06:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5619
Event 5616-2019,39.75331024166,-100.35687631314,2019-11-10,04:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5616
Event 5569-2019,41.025126476849,-81.535925098197,2019-11-10,02:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5569
Event 5597-2019,43.697700916024,-89.809112507367,2019-11-10,01:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5597
Event 5592-2019,39.5717232738,-73.346609276907,2019-11-09,22:24 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5592
Event 5559-2019,36.88015512912,-118.42689984505,2019-11-09,04:37 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5559
Event 5555-2019,42.685674646672,-94.965540450796,2019-11-09,03:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5555
Event 5514-2019,34.73299448792,-78.532828629731,2019-11-07,01:00 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5514
Event 5510-2019,35.187574101992,-82.209387687943,2019-11-06,23:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5510
Event 5506-2019,41.387809074193,-105.46556180158,2019-11-06,12:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5506
Event 5450-2019,47.647011126657,-122.41994192217,2019-11-06,04:46 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5450
Event 5499-2019,30.266465659151,-98.034744356788,2019-11-06,03:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5499
Event 5485-2019,33.606650988075,-118.84793799324,2019-11-05,07:20 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5485
Event 5439-2019,49.163607008089,-122.51786405163,2019-11-04,06:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5439
Event 5393-2019,39.68678429327,-110.50528843799,2019-11-03,01:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5393
Event 5390-2019,38.264864496141,-98.088485021672,2019-11-02,18:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5390
Event 5388-2019,35.306605394548,-118.19992658626,2019-11-02,07:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5388
Event 5348-2019,44.602374998246,-94.538215107531,2019-10-31,02:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5348
Event 5346-2019,27.848591894716,-84.593201600745,2019-10-30,23:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5346
Event 5340-2019,38.923993109129,-122.62206909109,2019-10-30,07:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5340
Event 5298-2019,43.720937615998,-69.811869888726,2019-10-28,07:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5298
Event 5285-2019,44.827324575942,-93.290288033268,2019-10-27,23:27 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5285
Event 5223-2019,28.241614338859,-80.38169063065,2019-10-27,05:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5223
Event 5262-2019,47.583281883819,-116.52910400256,2019-10-27,00:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5262
Event 5221-2019,33.074846503054,-119.52823784805,2019-10-26,13:00 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5221
Event 5250-2019,34.163020997681,-115.55386191221,2019-10-26,04:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5250
Event 5248-2019,46.32820938283,-84.994429796831,2019-10-26,03:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5248
Event 5202-2019,33.561371541293,-123.46768907481,2019-10-23,03:10 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5202
Event 5198-2019,43.568687833792,-78.081397044237,2019-10-22,22:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5198
Event 5156-2019,40.395192138596,-124.15648505496,2019-10-20,04:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5156
Event 5145-2019,37.092442998082,-94.065259027202,2019-10-19,02:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5145
Event 5096-2019,34.756347226285,-82.322155142323,2019-10-18,03:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5096
Event 5097-2019,38.748658121997,-96.668284693131,2019-10-18,01:25 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5097
Event 5083-2019,36.060599156811,-77.720346397993,2019-10-15,23:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5083
Event 4961-2019,40.213423955846,-123.09089633318,2019-10-11,02:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4961
Event 5008-2019,45.849856439532,-79.991485491515,2019-10-11,01:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/5008
Event 4963-2019,36.062956834945,-81.732773384154,2019-10-10,23:24 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4963
Event 4958-2019,33.158238500943,-113.04745800583,2019-10-10,01:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4958
Event 4937-2019,30.110835152588,-96.99561635964,2019-10-09,02:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4937
Event 4939-2019,40.467362355116,-78.296202248359,2019-10-09,00:09 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4939
Event 4923-2019,34.87410079367,-117.90272074879,2019-10-08,03:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4923
Event 4924-2019,44.909710574323,-91.689944420361,2019-10-08,03:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4924
Event 4847-2019,51.452600230152,-120.16424309672,2019-10-06,12:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4847
Event 4915-2019,29.952019056117,-93.958589635125,2019-10-06,09:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4915
Event 4848-2019,42.313579469052,-83.928275112251,2019-10-05,23:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4848
Event 4894-2019,51.828461760443,-91.514151514621,2019-10-05,11:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4894
Event 4849-2019,32.952915303529,-79.595354038066,2019-10-05,10:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4849
Event 4846-2019,36.683545763673,-74.692663162253,2019-10-05,00:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4846
Event 4695-2019,35.021485188159,-114.98715366341,2019-10-01,09:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4695
Event 4721-2019,33.44573870373,-101.04605279607,2019-09-26,02:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4721
Event 4718-2019,42.913592923281,-75.319896945319,2019-09-26,00:02 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4718
Event 4610-2019,41.200632808113,-75.983702537769,2019-09-22,00:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4610
Event 4641-2019,38.741723749614,-89.649742982449,2019-09-21,04:58 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4641
Event 4589-2019,37.758594037616,-122.47302424047,2019-09-20,04:46 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4589
Event 4582-2019,40.627577550696,-84.562751856027,2019-09-20,01:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4582
Event 4554-2019,37.830556724394,-79.85730962155,2019-09-18,10:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4554
Event 4477-2019,34.572223287734,-119.22208988544,2019-09-18,03:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4477
Event 4467-2019,41.737340276619,-76.553017930171,2019-09-17,07:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4467
Event 4472-2019,37.791241228895,-84.289734755626,2019-09-16,01:12 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4472
Event 4450-2019,46.177784548582,-92.4079155241,2019-09-15,03:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4450
Event 4435-2019,38.637611195713,-77.389081134439,2019-09-14,01:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4435
Event 4404-2019,35.183237455659,-74.608285552204,2019-09-13,00:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4404
Event 4395-2019,38.499048480835,-89.349527385472,2019-09-12,08:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4395
Event 4375-2019,33.287874737018,-119.73723009494,2019-09-11,03:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4375
Event 4373-2019,39.039242107163,-102.38923862426,2019-09-11,02:12 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4373
Event 4339-2019,33.236926787708,-97.023803676539,2019-09-09,01:51 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4339
Event 4314-2019,42.59498512365,-81.533630224172,2019-09-08,02:07 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4314
Event 4313-2019,30.058554902295,-81.578228946661,2019-09-08,01:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4313
Event 4293-2019,31.702009675314,-100.28640935883,2019-09-07,03:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4293
Event 4285-2019,32.702908501284,-96.962583932335,2019-09-07,01:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4285
Event 4253-2019,38.015359697738,-85.912176385073,2019-09-05,06:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4253
Event 4177-2019,43.905033950678,-76.907481110553,2019-09-02,21:09 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4177
Event 4190-2019,43.005695811203,-70.967056874556,2019-09-01,23:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4190
Event 4160-2019,52.923449127943,-113.14716189153,2019-09-01,04:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4160
Event 4143-2019,42.286632650437,-77.279067459107,2019-08-31,10:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4143
Event 4108-2019,38.973584009675,-94.721085706725,2019-08-29,10:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4108
Event 4106-2019,33.397730211426,-77.453476096182,2019-08-29,09:39 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4106
Event 4099-2019,42.116301661158,-101.75518545543,2019-08-29,02:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4099
Event 4062-2019,47.243454212627,-122.51630647727,2019-08-27,12:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4062
Event 4052-2019,39.700280484665,-74.820463319113,2019-08-27,02:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4052
Event 4000-2019,40.606688997931,-106.31982915295,2019-08-25,02:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/4000
Event 3998-2019,48.567194430666,-85.891448257607,2019-08-25,02:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3998
Event 3952-2019,49.176161948348,-120.9570972852,2019-08-23,06:58 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3952
Event 3945-2019,33.707817973099,-85.464838328594,2019-08-23,02:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3945
Event 3921-2019,36.764421863899,-124.18144957446,2019-08-22,04:59 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3921
Event 3922-2019,37.190466415892,-61.917673464956,2019-08-22,04:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3922
Event 3914-2019,33.363282291704,-94.374144061108,2019-08-21,03:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3914
Event 3853-2019,33.364389795729,-83.23462506542,2019-08-19,00:59 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3853
Event 3843-2019,30.361913269981,-88.46924150311,2019-08-17,03:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3843
Event 3826-2019,34.89396741094,-85.158546022064,2019-08-16,01:24 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3826
Event 3788-2019,37.532862354366,-122.30963969978,2019-08-14,12:39 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3788
Event 3658-2019,36.797724214357,-92.453453064184,2019-08-11,22:07 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3658
Event 3647-2019,34.468132363857,-83.240696698075,2019-08-10,03:25 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3647
Event 3607-2019,26.445178131538,-80.464241427591,2019-08-08,10:10 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3607
Event 3491-2019,37.792371645949,-121.94657890741,2019-08-06,05:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3491
Event 3485-2019,48.879023330173,-99.102983127233,2019-08-04,02:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3485
Event 3421-2019,42.753924370475,-119.68817301034,2019-07-31,21:28 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3421
Event 3307-2019,37.954971366987,-75.510883207603,2019-07-28,03:07 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3307
Event 3304-2019,43.281844828368,-70.992352899437,2019-07-28,02:22 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3304
Event 3232-2019,35.821307472272,-79.899448981548,2019-07-27,03:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3232
Event 3227-2019,37.956089734136,-82.150480292622,2019-07-26,02:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3227
Event 3152-2019,19.719212652389,-155.27004245321,2019-07-25,10:12 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3152
Event 3151-2019,41.870883872763,-74.283550552514,2019-07-25,03:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3151
Event 3191-2019,35.00338731773,-78.509783495721,2019-07-25,02:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3191
Event 3146-2019,46.586221674398,-78.174134654519,2019-07-24,06:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3146
Event 3116-2019,49.126719817938,-121.92490521503,2019-07-21,07:00 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3116
Event 3097-2019,40.008165912755,-80.679290393165,2019-07-21,02:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3097
Event 3089-2019,41.723351276296,-120.42836290543,2019-07-20,06:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3089
Event 3029-2019,29.035909179965,-82.654346919527,2019-07-19,03:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3029
Event 3043-2019,31.103994739038,-93.354578248355,2019-07-15,10:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3043
Event 3014-2019,39.62796191004,-118.01688847914,2019-07-14,09:37 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/3014
Event 2928-2019,40.519992502718,-71.107252238494,2019-07-07,19:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/2928
Event 2912-2019,30.721961539219,-98.08620263997,2019-07-06,02:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/2912
Event 2887-2019,41.630614811595,-85.103463016257,2019-07-05,07:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/2887
Event 2872-2019,27.198448545853,-70.523896385296,2019-07-03,06:16 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/2872
Event 2794-2019,38.840205782068,-83.607807347786,2019-06-29,04:20 UT,https://fireball.amsmeteors.org//members/imo_view/event/2019/2794
